customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
1c3ea307-8a48-451a-bcf5-0658d40cc8d4,INDIVIDUAL,1,1,523521,523521,2.0300000000000002,326184.05,2090958.0,0.939654815529244,0,alerted
1c6937fc-a4f4-413a-95c1-6d3757af388d,INDIVIDUAL,1,1,480509,480509,1.6400000000000001,131632.54,920633.3333333334,0.46921044671821927,0,alerted
1c6a61e9-f4f5-4537-bbf6-55e77c527122,INDIVIDUAL,1,1,396987,396987,3.73,256966.03,988024.3809523811,0.9203493233381655,0,alerted
1c6f4df6-0cfd-43f9-8430-bbd7b9e46022,INDIVIDUAL,1,1,568981,568981,1.07,125082.74,502433.17647058825,0.7249572989630624,0,alerted
1c778e38-7fd3-4c85-9782-1cdaa649aff3,INDIVIDUAL,1,1,115195,115195,0.63,28629.28,192915.54978354977,0.3139649561084112,0,alerted
1c790870-ebd6-4dfc-9ad7-f9b92d2b168b,INDIVIDUAL,1,1,275605,275605,0.26,70154.64,624954.1111111111,0.5146271016482081,0,alerted
1c8827cf-8d01-455c-a37e-d52f3ac7c4f2,INDIVIDUAL,1,2,2087651,1404836,6.79,1400203.92,5226775.837356761,1.0,1,alerted
1c88a99d-d24b-4235-b1c9-882c634ae1c5,INDIVIDUAL,1,1,502332,502332,0.17,20785.85,172225.625,0.8036784350953374,0,alerted
1c8d9918-3cd0-4c11-b0b4-84b4c6fd040d,INDIVIDUAL,1,1,468574,468574,1.86,165977.6,1305125.6666666667,0.791137083697786,0,alerted
1c957474-f4e7-49d2-9981-045cee1628fe,INDIVIDUAL,1,1,658226,658226,0.84,78783.27,315795.1176470588,0.4629437149879249,0,alerted
1ca3f4c6-1caf-434a-a2b0-c0fa49be29d0,INDIVIDUAL,1,1,809863,809863,1.45,73607.1,488207.0384615385,0.5468947565732971,0,alerted
1cb07a59-9994-485d-a560-9f346366da06,INDIVIDUAL,1,2,1279780,1275301,0.77,177114.77,703994.0,1.0,1,alerted
1cca39f7-bc2f-4dbf-9038-9ed237131ffa,INDIVIDUAL,1,1,112252,112252,0.48,50377.630000000005,365518.0357142857,0.0928921436146963,0,alerted
1ce31afe-c245-4086-9aa9-8cac246c8863,INDIVIDUAL,1,1,1449883,1449883,2.55,475479.89,1021060.1538461539,0.921394722874579,0,alerted
1ce38092-6a72-447a-97dd-58b70d0fec66,INDIVIDUAL,1,1,729101,729101,0.69,386773.60000000003,1290411.8333333335,0.789811283083527,0,alerted
1cecbb33-5b1f-4f9f-a08b-ac23e83fa2ec,INDIVIDUAL,1,3,1646382,1217191,1.6099999999999999,100105.79,449347.2142857143,1.0,1,alerted
1d0c6f5e-8d99-4c8f-a4b1-939ba575b475,INDIVIDUAL,1,1,686552,686552,0.6799999999999999,93296.66,404603.85,0.5744640407471704,0,alerted
1d4ff3ac-6e56-4e4c-93c9-8d8b30177c95,INDIVIDUAL,1,2,378907,189686,2.33,312513.86,1172814.4714285713,1.0,1,alerted
1d51f89d-3f7f-40be-81eb-be334b68ff6c,INDIVIDUAL,1,1,699289,699289,2.65,559666.77,2170471.5357142854,0.9847413140806829,0,alerted
1d57d42c-5419-456e-9f46-f73392c05169,INDIVIDUAL,1,1,275157,275157,3.83,646104.9099999999,1884086.6666666665,0.9660971862095232,0,alerted
1d5c345d-117a-44be-a95b-c0f3b5677e5e,INDIVIDUAL,1,2,591971,487042,2.6599999999999997,404918.37,1313662.3333333333,1.0,1,alerted
1d5de09b-e68d-47a4-8e1b-2d95a96b95f9,INDIVIDUAL,1,1,894728,894728,0.61,116037.3,691778.1538461539,0.5799333628671589,0,alerted
1d61163b-9f0e-4107-a1a8-dde144908d99,INDIVIDUAL,1,1,88209,88209,0.44000000000000006,25653.29,151461.98076923075,0.3084997185201606,0,alerted
1d81fb98-3702-4567-ac87-931aad9bab3d,INDIVIDUAL,1,1,160871,160871,0.37,55192.47,310786.1666666667,0.29648159508527927,0,alerted
1d9b673b-e0db-48d3-a27c-0f1ab1849db7,INDIVIDUAL,1,1,184650,184650,0.45999999999999996,65204.38,332622.9166666666,0.08423419343621337,0,alerted
1dbc5c90-78e9-480e-a218-c16fc51df463,BUSINESS,0,1,166486,166486,1.12,252488.47,1094063.8125,0.5406142747117055,0,alerted
1dd2d320-c390-4947-82d6-92f185c015d9,INDIVIDUAL,1,1,163775,163775,0.13,25677.33,214589.125,0.2675587872715677,0,alerted
1df5c2ae-6bd0-4cca-a2a1-29b040783d77,INDIVIDUAL,1,1,686552,686552,0.6799999999999999,93296.66,404603.85,0.34282081747925236,0,alerted
1dfa77e4-7d6e-4189-82a1-0311b82efb64,INDIVIDUAL,1,1,168708,168708,1.22,215644.8,1171993.8,0.6371532398600778,0,alerted
1dfcf297-151a-47f5-ab85-476e79253d7f,INDIVIDUAL,1,1,192753,192753,0.85,120348.53,658546.5,0.1403443876905237,0,alerted
1e049bfc-1611-4d76-9558-d875e66bcc87,INDIVIDUAL,1,1,221969,221969,0.5700000000000001,72214.59,447164.3333333333,0.6589838021797947,0,alerted
1e138d95-98c6-4ae6-8cd8-5d6e9251a41e,INDIVIDUAL,1,2,1679895,1058218,4.08,225130.56,1157341.0056818181,1.0,1,alerted
1e2249e2-cfb2-40ce-a1ca-0a125d644343,INDIVIDUAL,1,2,1401332,1078982,4.99,423426.52,1829399.906862745,1.0,1,alerted
1e2662fc-699a-4599-a9ad-771f8b33bfb9,INDIVIDUAL,1,1,932970,932970,2.7199999999999998,141601.29,824012.4714285714,0.9257607603944692,0,alerted
1e35f427-eda6-4f0b-a684-78784973496c,INDIVIDUAL,1,1,1748869,1748869,1.49,381375.05,858864.5384615385,0.7039984590672342,0,alerted
1e65abe2-47ae-4e62-b4b6-5d732c2eb09e,INDIVIDUAL,1,2,27688,15430,1.12,182267.58,1108219.5238095238,1.0,1,alerted
1e6b6e35-cfa0-41f0-bf43-1c5d43cc89e8,INDIVIDUAL,1,1,477012,477012,1.41,66345.16,146989.1666666667,0.39138654296607883,0,alerted
1e6d7e93-e52a-4b81-bccb-28e2a5f34b12,BUSINESS,0,1,156788,156788,0.25,30588.04,163864.5,0.08614951488685013,0,alerted
1e7d96f1-5f93-4f35-a4a2-7a0b5647f5a4,INDIVIDUAL,1,3,2504483,1883822,0.44,113581.62,521393.7333333333,1.0,1,alerted
1e8e4c84-eaf7-4c57-a801-2bab2efa40d0,INDIVIDUAL,1,1,1235554,1235554,2.11,241414.35,1672598.535103785,0.995922560576607,0,alerted
1e938eb3-24e5-4b35-962b-d6523c1e209c,INDIVIDUAL,1,1,85766,85766,0.53,103106.07,665584.0333333333,0.1319780230776242,0,alerted
1e958349-2772-400e-9bf1-897e56111284,INDIVIDUAL,1,2,341255,216189,0.41000000000000003,80544.89,642351.25,1.0,1,alerted
1ea5b8bb-005e-43de-843d-792b57a2af70,INDIVIDUAL,1,1,159556,159556,2.02,739303.41,1576589.880952381,0.8073816214159685,0,alerted
1eb4fb42-1446-4145-a48c-fab4f19e9626,INDIVIDUAL,1,1,104476,104476,0.16999999999999998,26699.28,323793.3333333333,0.5919074842266541,0,alerted
1ec87204-9aa7-435a-b378-ba16f512d8e5,INDIVIDUAL,1,1,295234,295234,0.5,57449.229999999996,282673.25,0.12119579471699295,0,alerted
1eca6a46-1888-4322-94c1-6af49c6c49a8,INDIVIDUAL,1,1,897640,897640,0.72,121122.39,481028.93333333335,0.7366363489072734,0,alerted
1ef1505b-ce28-47d4-a67b-4d89df338608,INDIVIDUAL,1,1,2712601,2712601,1.2,174289.85,1144054.95,0.9992768202160716,0,alerted
1ef95017-6f54-464c-87f4-db7a464608a2,INDIVIDUAL,1,2,215015,169428,0.74,325360.49,2409983.6428571427,1.0,1,alerted
1f08327f-6c42-4f68-a709-7d64f5d279d6,INDIVIDUAL,1,1,581999,581999,0.94,182173.06,578479.6666666666,0.2856811235688578,0,alerted
1f1cb003-be3f-471b-9de5-946b77cdf1c9,INDIVIDUAL,1,3,1709791,1213231,0.4,93104.69,654474.225,1.0,1,alerted
1f1d6099-1c31-4319-a4fe-396c7ec53603,INDIVIDUAL,1,1,172714,172714,0.9299999999999999,168205.13,868225.7435897435,0.34701422551237693,0,alerted
1f27fcf5-9c2e-44de-8778-4dc15dedf30f,INDIVIDUAL,1,1,2244894,2244894,1.04,277871.79000000004,1515413.4523809524,0.9965271633679298,0,alerted
1f2b95fd-8fb9-41af-880f-6dc030d50ab7,INDIVIDUAL,1,2,1511281,1111676,0.7,49494.93,248424.14285714287,1.0,1,alerted
1f5ee85b-e56e-45dd-a004-6cdbe8ab66df,INDIVIDUAL,1,2,1589853,1439961,0.46,75627.01,342842.4666666667,1.0,1,alerted
1f846396-d124-4b53-9751-0d44381196d4,INDIVIDUAL,1,1,570141,570141,0.42,86313.15,394574.4,0.5993755404374783,0,alerted
1f99822a-6aa1-428d-821f-aed9345e9c4d,INDIVIDUAL,1,1,563187,563187,0.47,45120.63,190956.9375,0.2841026386331352,0,alerted
1f9acc04-bcbc-48ba-8590-af4af36dfc1f,INDIVIDUAL,1,2,291335,288836,0.34,42534.03,320693.1111111111,1.0,1,alerted
1f9f3534-bc27-404c-be49-a7d5b498bd6e,INDIVIDUAL,1,1,2336474,2336474,0.38,107820.57,875946.5238095238,0.965851222902043,0,alerted
1fc13625-b5e2-443d-b029-d18fd9b20ba1,INDIVIDUAL,1,1,317339,317339,0.83,135767.2,551055.1176470588,0.29262963344400866,0,alerted
1fe8299b-164a-4b60-b1c4-c18ad23d029e,INDIVIDUAL,1,4,872706,666527,0.72,102407.76,816044.8297619048,1.0,1,alerted
1fec6abd-73e5-40c3-817c-d8883d74b5c0,INDIVIDUAL,1,1,302616,302616,0.27,35538.64,205847.18181818185,0.4560358674467782,0,alerted
1ffe8975-57c7-421d-aa11-02e8f5782c38,INDIVIDUAL,1,2,1584047,1338490,1.23,108564.47,669284.6307692307,1.0,1,alerted
20013fe8-edde-4e65-987f-271684e4f2df,INDIVIDUAL,1,2,1272486,1271430,0.11,38137.39,584773.3333333334,1.0,1,alerted
20067475-3c98-4e94-8537-bc0868a26835,INDIVIDUAL,1,1,128201,128201,1.6099999999999999,122721.1,732513.3461538461,0.6182366802267535,0,alerted
202570e9-3295-47bc-b9d4-244020734d1e,INDIVIDUAL,1,1,504893,504893,0.27,117205.22,820436.5714285715,0.30217218862312095,0,alerted
2039c29c-8fea-430b-bc8e-add0f5969c51,INDIVIDUAL,1,1,291236,291236,2.38,497188.36000000004,1243038.8928571427,0.8115810606553622,0,alerted
203c9427-18ce-47f8-8e34-a8ca2c535fd8,INDIVIDUAL,1,1,341847,341847,3.08,197311.72,1279066.7905982905,0.5647887856226346,0,alerted
203d031a-d25e-4cb7-901b-84ded5257c2b,INDIVIDUAL,1,2,285688,222040,0.92,184996.04,933020.7142857144,1.0,1,alerted
204d9172-cee3-4a8c-81b3-cafe80722590,INDIVIDUAL,1,2,1061284,1020776,1.05,269232.01,2176799.7481060605,1.0,1,alerted
204f892d-34cc-4793-be6b-4de3e62d158a,INDIVIDUAL,1,2,462419,348174,0.45,91926.81,632031.0,1.0,1,alerted
2055f5b9-9554-4b6b-a015-c761e0b19cd5,INDIVIDUAL,1,1,1551802,1551802,0.9099999999999999,237766.8,1736307.9857142856,0.9876483537474807,0,alerted
205bf472-dfb0-4863-a358-566ed81432f6,INDIVIDUAL,1,5,4332080,2708608,0.89,203465.00999999998,896513.4535714285,1.0,1,alerted
206237f4-cefe-49db-b89a-c7b7a5f66643,INDIVIDUAL,1,1,319692,319692,2.2800000000000002,84672.34,495481.85714285716,0.43329697303577164,0,alerted
206a7de5-1ff3-4f85-a9b2-afdd06dab182,INDIVIDUAL,1,1,138118,138118,0.63,75411.05,405959.0,0.642045262711445,0,alerted
206d069b-ccb4-41d4-9fa1-11d1c2232a78,INDIVIDUAL,1,1,1210147,1210147,0.32,61099.55,336774.9166666667,0.6480865569637317,0,alerted
20758179-1e81-4ad5-8b86-c617aafe79ad,INDIVIDUAL,1,1,93745,93745,0.44999999999999996,23379.3,98996.06666666668,0.20254620275838942,0,alerted
20a03860-ca04-4c83-b486-58338ae2a1a0,INDIVIDUAL,1,1,438234,438234,1.6600000000000001,127891.79000000001,757056.4,0.7075931442735954,0,alerted
20a1e399-ef42-40b5-aa9a-4e064242fccd,INDIVIDUAL,1,2,1414912,1401268,0.42,78361.13,375014.0,1.0,1,alerted
20ab0461-d37d-407c-8484-f838fcbb9fa1,INDIVIDUAL,1,1,53010,53010,1.13,178643.96999999997,966243.5166666666,0.5811485425012999,0,alerted
20bb4cb8-2962-478f-82be-2e8e9b9cc873,INDIVIDUAL,1,2,535045,533635,0.43000000000000005,31656.1,201408.44318181818,1.0,1,alerted
20c283cb-aa9c-42bd-8b1d-34a75e6f97f3,INDIVIDUAL,1,1,1449335,1449335,0.46,115679.98000000001,830192.0,0.8542733379738404,0,alerted
20c43ae4-3368-4e18-ad9f-686ddb5d9868,INDIVIDUAL,1,1,921468,921468,0.11,35708.04,323412.8,0.8490349989941818,0,alerted
20dcb4f7-ac8a-47b6-a21b-9f8b07513ec0,INDIVIDUAL,1,1,781065,781065,0.7999999999999999,80420.90000000001,396557.76470588235,0.3638991268357854,0,alerted
20e28f94-7fd9-47aa-9195-52c8c1755f66,INDIVIDUAL,1,1,354382,354382,2.4299999999999997,54497.36,470573.25,0.12345789199759355,0,alerted
20e56bf0-184c-4cc4-9628-d97f95efc377,INDIVIDUAL,1,1,150166,150166,1.9,221448.56,1215063.9206349207,0.9092703598676565,0,alerted
20e7210d-ca92-4a25-b5df-b05c4a23261e,INDIVIDUAL,1,1,238281,238281,1.13,134134.08000000002,627086.7708333333,0.9146074069863199,0,alerted
20e8f3a4-b049-4007-828a-29752e106522,INDIVIDUAL,1,2,324284,257424,2.71,84056.01999999999,241057.0833333333,1.0,1,alerted
211d5d28-ccdc-4ee7-9c8d-34c0dcbbc1b4,INDIVIDUAL,1,1,990041,990041,1.0,990041.0,990041.0,0.4403209736687916,0,alerted
2129ba25-cebc-46b4-849e-b4ec3079513d,INDIVIDUAL,1,3,1681141,877892,1.79,188301.75999999998,660500.6333333333,1.0,1,alerted
212d678b-ae03-4235-b615-ad26f5185bab,INDIVIDUAL,1,4,438603,298171,0.21,19813.52,162753.875,1.0,1,alerted
21314999-75ca-485f-89c5-40799bd457fa,INDIVIDUAL,1,3,2481333,2158313,0.42,85678.96,453894.5,1.0,1,alerted
213a2883-8839-4a3f-8c0e-75645d17fd2c,INDIVIDUAL,1,1,799123,799123,1.79,571735.21,1314639.8363636364,0.7201613381568144,0,alerted
21492bae-f86c-4d7e-9381-6a32499fe242,INDIVIDUAL,1,1,104128,104128,0.68,74134.58,328367.2,0.39527056832685215,0,alerted
21496775-2492-4cab-8fe2-223f7cd4c835,INDIVIDUAL,1,2,76525,75640,0.65,62277.28,342829.06060606055,1.0,1,alerted
215043b0-de5e-4f2b-b636-ef34f7cad8c5,INDIVIDUAL,1,1,120688,120688,0.79,115498.12,1098753.3333333333,0.18270840889558804,0,alerted
2150d555-d03c-4c26-8c1c-edd37861afba,INDIVIDUAL,1,1,1344204,1344204,1.69,93525.16,638523.875,0.9523478196992653,0,alerted
215f235d-d5f9-45b7-b44f-50200a3c36fb,INDIVIDUAL,1,1,226967,226967,0.43,37199.0,198555.7272727273,0.7360989224592892,0,alerted
2163536e-c3c7-46fa-97f7-8cd4c72f024d,INDIVIDUAL,1,1,98082,98082,2.89,478309.43,2345051.9451357466,0.9279034539340801,0,alerted
218c2a2e-069f-4b37-b8ca-31bb575d1bb3,INDIVIDUAL,1,1,750999,750999,0.48,97952.24,675170.75,0.5677736259769278,0,alerted
219d57fe-6600-4868-bde7-0c31f723322b,BUSINESS,0,2,54273,53757,0.28,11745.52,73066.27272727272,1.0,1,alerted
21b7d6ae-bfb9-4799-9f9b-07d56cc8f1e3,INDIVIDUAL,1,1,175069,175069,2.68,249525.97999999998,1263393.0,0.8541798128130234,0,alerted
21c1c9ac-29c8-47aa-a8e5-1c258c309a5d,INDIVIDUAL,1,1,232556,232556,1.0,204512.5,1700064.6404761905,0.3319143413054189,0,alerted
21cb1586-8a70-4340-8000-2add335c5981,INDIVIDUAL,1,1,166259,166259,0.61,70052.67,428865.8354978354,0.34795264733600734,0,alerted
21cda491-17af-4005-a844-0f8d6bc9ff8c,INDIVIDUAL,1,2,375340,237752,1.92,270819.71,1165985.5,1.0,1,alerted
21df10ef-22a5-4e5b-88d9-c2c7c5a07507,INDIVIDUAL,1,1,590059,590059,0.31,31010.8,157638.25,0.808921659004194,0,alerted
21e99984-f386-4af2-a521-79a9c4b7e99e,INDIVIDUAL,1,3,675352,335698,1.96,418373.15,1074955.375,1.0,1,alerted
21eca81b-7d3b-449f-883b-4d41886ce1cc,INDIVIDUAL,1,1,667773,667773,0.38,74193.48999999999,441791.4166666666,0.8567482974759888,0,alerted
21efd69d-c485-40cf-a9eb-007c3cb2cecb,INDIVIDUAL,1,2,978260,906949,1.06,77664.18,306088.23529411765,1.0,1,alerted
21f02df8-c821-44fd-a853-609b0e36bd30,INDIVIDUAL,1,1,55267,55267,0.37,36937.54,241869.2,0.31911792933888206,0,alerted
21fcd345-51c6-41e6-ba81-32fc0099403e,INDIVIDUAL,1,1,52287,52287,2.06,306102.24,1427417.032070707,0.7582381545863445,0,alerted
2226ce21-5afe-4552-9dc4-b143b163ed81,INDIVIDUAL,1,1,1426667,1426667,0.7,111154.9,490140.2,0.7248299317465665,0,alerted
222b2452-f029-45ce-a080-81730ffee7f1,INDIVIDUAL,1,1,282324,282324,1.4900000000000002,172723.17,455683.45454545453,0.5112607516762914,0,alerted
225812b2-447a-4d5d-b2a4-cf0ab4718aee,INDIVIDUAL,1,3,740839,512660,4.04,559500.57,1639303.783653846,1.0,1,alerted
2279a086-c60b-4275-ad0a-704da056540c,INDIVIDUAL,1,1,1249674,1249674,2.0700000000000003,351207.58,1588424.9411764706,0.9563504982359885,0,alerted
227e61aa-f2d5-41a7-a38d-4d5caff00b43,INDIVIDUAL,1,1,355570,355570,0.9299999999999999,158257.1,1060619.5,0.22985810164053938,0,alerted
228cff2d-4440-4fef-9f48-25223ac86fdc,INDIVIDUAL,1,1,1092874,1092874,0.6,59032.43,294513.4615384616,0.7058537674989516,0,alerted
2298a41f-4c45-46b4-ae1a-0605a83c1e94,INDIVIDUAL,1,2,575439,361381,1.04,106645.17000000001,595373.611111111,1.0,1,alerted
22a88f19-f431-4a4e-94ce-7e48ba30d8b4,INDIVIDUAL,1,1,92411,92411,0.26,28662.29,198816.22222222225,0.15262660182254748,0,alerted
22ac9f09-d30a-4ccf-a4bc-2ea01f6ff0a4,INDIVIDUAL,1,1,1493300,1493300,0.53,92099.83,512380.0,0.8628280251734914,0,alerted
22d72c07-3eb4-45da-8d9b-152968339077,INDIVIDUAL,1,1,2760664,2760664,1.49,860943.99,2914459.7857142854,0.9976275566708646,0,alerted
22df0781-1fbd-43e1-8bec-9b4f0d531d59,INDIVIDUAL,1,1,146073,146073,0.4,52623.62,274105.4615384616,0.0613698400795098,0,alerted
22f04045-619e-42c9-b087-565d1d2dd0ee,INDIVIDUAL,1,2,468814,333514,1.72,200697.72999999998,909676.125,1.0,1,alerted
22f2bc98-e5a8-4f59-ab61-ed9e75eb7cc5,INDIVIDUAL,1,1,552274,552274,1.5,293211.02,1402331.3365384615,0.7343889024073949,0,alerted
22f8b4c8-a8ee-4fc5-879b-e3593d56387d,BUSINESS,0,1,997,997,0.05,9971.63,204418.5,0.014672821376127526,0,alerted
230bd7cf-0571-4a68-b468-4dd89175853b,INDIVIDUAL,1,1,483417,483417,0.8200000000000001,65682.6,340111.6153846154,0.648943734638926,0,alerted
230be781-ec8a-4c68-8b86-5a7b800440d2,INDIVIDUAL,1,1,1060205,1060205,0.45,109394.26999999999,1216191.3333333333,0.8939086903919116,0,alerted
231f69c3-832d-4866-86fd-065b2895bd4b,INDIVIDUAL,1,1,93745,93745,0.44999999999999996,23379.3,98996.06666666668,0.10750933490453453,0,alerted
232ac6c1-dd9b-4bda-820d-a4b05fa6ee84,INDIVIDUAL,1,1,490198,490198,0.45,96036.47,458623.1428571429,0.18255793035148235,0,alerted
23349eb3-74bf-4db7-b95b-ce580fea3520,INDIVIDUAL,1,1,542116,542116,0.57,74438.85,311048.0625,0.6536891919604827,0,alerted
2342eab0-2295-4db0-8972-1106460108bd,INDIVIDUAL,1,1,2244894,2244894,1.81,295273.56,1801278.0238095238,0.9972232984736636,0,alerted
2343b288-cf60-4029-a2d6-0bb0824bfb02,INDIVIDUAL,1,1,166486,166486,5.7,473870.29000000004,2217806.132107843,0.9975670053851683,0,alerted
2376b8a4-5116-4423-be80-9ba48be6157d,INDIVIDUAL,1,1,86026,86026,1.5,151621.92,1242537.9,0.6981548924877516,0,alerted
23802286-17be-46ea-b402-80c0c729d53a,INDIVIDUAL,1,1,1134836,1134836,0.9800000000000001,135463.3,882117.0333333334,0.9034441385633202,0,alerted
2388b9ba-1590-46ba-8193-fc181f0ece3f,INDIVIDUAL,1,3,1360994,744967,0.56,76790.70999999999,407657.5333333333,1.0,1,alerted
238ddbcc-ab71-4004-8613-645be45ad0eb,INDIVIDUAL,1,1,1514,1514,0.39,17989.83,132040.91666666666,0.319176154047139,0,alerted
2392a899-d6b6-4b66-ae97-84be67819382,INDIVIDUAL,1,1,69621,69621,2.8,446137.96,1586529.523809524,0.8814638264976277,0,alerted
23b54973-830a-4c50-8cf4-4ecbb955fd70,INDIVIDUAL,1,2,469856,237661,1.58,184089.97,1261523.4027777778,1.0,1,alerted
23c04afe-4b4c-484f-9dd6-27b5916aef98,INDIVIDUAL,1,2,1844298,1781460,0.97,183551.83000000002,1239528.5555555555,1.0,1,alerted
23c19d0c-fa16-4eda-a779-f733d41684be,INDIVIDUAL,1,2,763726,762920,2.53,856658.66,1130553.2,1.0,1,alerted
23d5b56e-d3f0-4aa9-aa73-4194a45ab44b,INDIVIDUAL,1,1,1678285,1678285,4.6899999999999995,342359.57999999996,771524.8125,0.9819007799193816,0,alerted
23e8b0a2-7062-4cdc-ba6f-37faa1e113de,INDIVIDUAL,1,1,61154,61154,0.44,90315.08,429457.4285714286,0.4286511695463762,0,alerted
2466c348-61ab-405b-b0fd-6e07905d64c5,INDIVIDUAL,1,1,708587,708587,0.64,125417.41,748941.7,0.8987869629539724,0,alerted
246922ce-a49a-411b-80f4-0c97a2161575,INDIVIDUAL,1,2,1414912,1401268,0.42,78361.13,375014.0,1.0,1,alerted
2471a99b-66de-4e74-a0cf-854ea24f7e3a,INDIVIDUAL,1,1,121466,121466,1.13,291181.85,380540.0,0.2441562879593752,0,alerted
24729a50-900d-4f62-a980-b5f7a6b74bf8,INDIVIDUAL,1,1,990082,990082,1.5,138790.18,667861.3846153846,0.8643919525065961,0,alerted
248ea6ef-f438-4b6c-9a35-244cd13da707,INDIVIDUAL,1,1,67119,67119,1.6800000000000002,243396.65,835826.090909091,0.43315857978794226,0,alerted
249be6f9-4fb5-4b8e-b757-6bde29d4ab9d,INDIVIDUAL,1,1,238867,238867,1.13,11923.69,83601.71428571429,0.531753148196734,0,alerted
24a75a14-b0a2-4dfe-8a6c-18e443f6dd9c,INDIVIDUAL,1,2,346832,196305,2.76,147261.49,1239177.0,1.0,1,alerted
24b2838e-7bb2-4338-a9ec-a8e85773c919,INDIVIDUAL,1,1,156914,156914,0.68,81562.57,921743.1130952381,0.2652884685954582,0,alerted
24bb57c9-4919-4747-add0-ba3d3b264d38,INDIVIDUAL,1,1,842436,842436,0.41,82453.65,351164.1875,0.39949352021403006,0,alerted
24bd7cd1-fbc7-424b-90cb-c82b71d44155,INDIVIDUAL,1,1,27223,27223,2.08,55046.880000000005,62114.33333333333,0.04048605322312417,0,alerted
24c58255-2edc-431d-9082-87b3bf485912,INDIVIDUAL,1,1,1039442,1039442,1.52,119889.92,590851.0,0.6434310615253035,0,alerted
24c6bb43-38ec-4d17-98a0-4a8e9956ba08,BUSINESS,0,1,770949,770949,0.1,34372.26,446839.3333333333,0.32990458605049655,0,alerted
24c9810b-677a-4a13-b3c6-e2ce0dfff38f,INDIVIDUAL,1,1,473719,473719,0.38,81090.58,426690.9166666667,0.38086245064982804,0,alerted
24cc53d8-b7ab-4bde-b1e9-099923ee72cc,INDIVIDUAL,1,1,616487,616487,0.76,185132.16,1266848.7454545454,0.9077139720178037,0,alerted
24d27c95-1e83-440e-aee5-56c10115ee76,INDIVIDUAL,1,1,404905,404905,1.07,220083.97999999998,1135105.6386946386,0.6196715420878353,0,alerted
24df108a-f88b-421f-ae76-742904a35b95,INDIVIDUAL,1,1,664842,664842,0.53,75977.95,543890.0333333333,0.32591451010289224,0,alerted
24e74431-5d20-4a08-b4fc-b88cd7123162,INDIVIDUAL,1,1,69132,69132,0.5,167778.86,1000236.2727272727,0.398511744808766,0,alerted
24ff3a48-1b48-4194-b7a0-89870cc6a7fe,INDIVIDUAL,1,1,257884,257884,0.74,48431.96,434734.0303030303,0.6236850265144004,0,alerted
251293ac-42e1-490e-9587-d65a9909fc56,BUSINESS,0,3,1449527,1078982,4.75,365968.14,1445226.0735294118,1.0,1,alerted
251e62a1-4b04-46bc-b713-685b8b7f9976,INDIVIDUAL,1,1,352541,352541,0.32,40585.12,212737.38461538465,0.15194855293242618,0,alerted
25235b3d-6447-410d-8c74-c7e84eba4f0a,INDIVIDUAL,1,2,94787,90719,2.83,1046866.01,2461571.5706959707,1.0,1,alerted
25237b23-5cd7-4a69-9938-db27c42d0f83,INDIVIDUAL,1,1,1104771,1104771,0.49,81182.14000000001,626225.4444444444,0.7390488441854679,0,alerted
252e41fb-49f3-4c91-8909-72159efa7b36,INDIVIDUAL,1,1,1377634,1377634,1.18,65965.62,410411.77777777775,0.9247249115231165,0,alerted
253032c1-4805-464d-ad78-6220bab7a95e,INDIVIDUAL,1,1,90571,90571,0.21,79245.29000000001,1014963.5,0.3920671370368739,0,alerted
2544472c-f252-454c-916c-b8f18dca1f5e,INDIVIDUAL,1,1,1277088,1277088,0.5900000000000001,127221.61000000002,783663.3888888889,0.9269672802090337,0,alerted
255e6e65-43e5-443b-b353-8a4c46e41015,INDIVIDUAL,1,1,775669,775669,0.29000000000000004,89802.44,1111450.1,0.5147020435133126,0,alerted
256563d6-66ca-4135-bfe4-63d2f3f00715,INDIVIDUAL,1,2,801261,801229,0.72,97569.70999999999,1049575.9857142856,1.0,1,alerted
25657718-1918-40f4-91f4-a79de1ae5528,BUSINESS,0,13,5538252,4144671,248.16,32508238.04,76181450.98939247,1.0,1,alerted
2571e23b-beb6-4199-a41f-5b16e5cc601d,INDIVIDUAL,1,1,109351,109351,2.1,70690.70999999999,169474.5,0.1467867851778095,0,alerted
257d5a0b-48df-46b4-ad57-c7b88b553ee9,BUSINESS,0,1,50977,50977,1.4,30105.2,149474.0,0.07153664967448302,0,alerted
258b8baf-f601-4b72-98a9-d4f9b6cd11b3,INDIVIDUAL,1,1,146601,146601,0.44,182530.18,1570257.9,0.7573600991978723,0,alerted
259a00c7-69fe-4193-86f8-86a91996174a,INDIVIDUAL,1,1,66543,66543,1.36,155395.59,896040.3264705883,0.3899142218005971,0,alerted
25a8835f-b925-4613-8b67-621afbbb16d4,INDIVIDUAL,1,2,549366,509535,1.02,133642.91,628443.35,1.0,1,alerted
25b3fc1f-e0d4-4bbf-a553-0cbdd494a05a,INDIVIDUAL,1,1,1169995,1169995,1.2400000000000002,41742.68000000001,525835.0952380953,0.8197657633230809,0,alerted
25c245ed-31de-4412-b046-72f356e55cde,INDIVIDUAL,1,1,237238,237238,0.18,21526.26,142483.33333333334,0.4855459896086083,0,alerted
